	data	base	gold	set
54	manslaughter	Concept	wrongful act,decease,death,cause of death,immorality,unnatural death,killer,anti-social behaviour,ending,putting to death,homicide,kill,crime,law-breaking,wrongful conduct,termination,voluntary action,killing,lawsuit,wrongfulness	1A.english.test
55	luffa	Concept	seed plants	1A.english.test
56	specialist	Concept	caregiver,health professional,primary care provider	1A.english.test
57	Belarus	Entity	country,landlocked country	1A.english.test
58	sarcophagus	Concept	body part,internode,boxes,coffin	1A.english.test
59	collector	Concept	person,worker	1A.english.test
60	microcontroller	Concept	semiconductor,durable good,computer chip,circuit,durable goods,semiconducting material,durables,processor,electronic equipment	1A.english.test
61	festivity	Concept	party,group event,social occasion,social event	1A.english.test
62	shopping	Concept	purchase,buy,purchasing,business process	1A.english.test
63	monoid	Concept	subsemigroup,semigroup,groupoid	1A.english.test
64	catchment area	Concept	technical specification,measure,mapmaking,first derivative,computation,devising	1A.english.test
65	moderator	Concept	intermediator,go-between,mediator,negotiator,intermediary,person,chief,leader	1A.english.test
66	ghee	Concept	butter	1A.english.test
67	Sherlock Holmes	Entity	story,task,television series,film,binary relation,novel,whodunit,wit,detective story,mass medium,funnies,detective	1A.english.test
68	Now What	Entity	horse,album	1A.english.test
69	tower	Concept	shape,transportation,form,constructed structure,algebraic structure,technical specification	1A.english.test
70	Eliezer Yudkowsky	Entity	person,counsel,advocate,legal expert	1A.english.test
71	diameter	Concept	length,dimension,size	1A.english.test
72	Jerry Oltion	Entity	person	1A.english.test
73	adventure	Concept	undertaking	1A.english.test
74	Capcom	Entity	firm,publisher,video game publisher,corporation,company,enterprise,video game developer,software developer,programmer,developer	1A.english.test
75	director	Concept	corporate executive,direction,television producer,producer,associate,film producer,person	1A.english.test
76	Nonesuch Records	Entity	firm,record label,label,corporate identity,mark	1A.english.test
77	catsuit	Concept	clothing,clothes	1A.english.test
78	business concern	Concept	concern,enterprise	1A.english.test
79	warship	Concept	military vehicle,passenger transport,naval ship,traveling,ship transport,transport,means of transportation,watercraft,travel,land vehicle,mechanism,travelling,movement	1A.english.test
80	letter	Concept	text,textual matter,written document,computer file,sign	1A.english.test
81	Post	Entity	producer,fictitious character,corporation,signal,public press,venture,country,mass medium	1A.english.test
82	balsa raft	Concept	tourist attraction	1A.english.test
83	Voyager 1	Entity	satellite,medium,software package,data storage device,musical work,host,mode of transport,transport	1A.english.test
84	Messi	Entity	footballer,person	1A.english.test
85	line of duty	Concept	responsibility,agreement,contract	1A.english.test
86	DirectX	Entity	electronic circuit,application programming interface,interface	1A.english.test
87	Thanatos	Entity	godhood,life,code,free energy	1A.english.test
88	Wiktionary	Entity	webpage,medium,textfile	1A.english.test
89	dwarf planet	Concept	heavenly body,celestial body,astronomical object,planetoid	1A.english.test
90	Philip Durell	Entity	person	1A.english.test
91	list	Concept	written language,formal language,processing,database,written communication,utility software,mathematical model,example,constructed language,utility	1A.english.test
92	couture	Concept	dressmaking	1A.english.test
93	blame	Concept	criticism,accusation,charge,unfavorable judgment,criminal charge,reprimand,reproof,reproach,disapproval	1A.english.test
94	Ian Bell	Entity	technologist,person	1A.english.test
95	accounting	Concept	management,career,language	1A.english.test
96	HP	Entity	company,firm,enterprise	1A.english.test
97	running	Concept	athlete,olympic sport	1A.english.test
98	waiver	Concept	termination,surrender,relinquishing	1A.english.test
99	residence time	Concept	technical specification,specifications,fundamental quantity,fundamental measure,duration,time period,period of time	1A.english.test
100	residence hall	Concept	public building,constructed structure,living accommodations	1A.english.test
101	Ubu Roi	Entity	drama,dramatic play	1A.english.test
102	macadam	Concept	paving,surface,stone	1A.english.test
103	samurai	Concept	warrior,person	1A.english.test
104	patchwork	Concept	comforter,linens,needlecraft,blanket,bedclothes	1A.english.test
105	beacon	Concept	telecommunication,constructed structure,signal,visual signal,sign,engineering physics,engineering,signaling	1A.english.test
106	cocoa bean	Concept	chocolate tree	1A.english.test
107	quinine	Concept	pharmaceutical drug,antiprotozoal	1A.english.test
108	Cambridge	Entity	suburban area,city,school,brand,university	1A.english.test
109	online shopping	Concept	shopping	1A.english.test
110	breve	Concept	grammatical category,signal,music notation,form class,mark,musical notation,signaling,representational process,measure,written symbol,musical note	1A.english.test
111	resonance	Concept	wave,movement	1A.english.test
112	elimination	Concept	homicide,lawbreaking,finish,crime,offence,slaying,criminal offense,killing,removal,putting to death,death,kill,emission,discharge,wipeout,termination,ending,demolition	1A.english.test
113	earl	Concept	nobleman,noble,form of address,title,title of respect,boss,dictionary entry,prefix,aristocrat	1A.english.test
114	coffee	Concept	drink	1A.english.test
115	Ernie	Entity	fictitious character,transmission channel,song	1A.english.test
116	incorporation	Concept	polity,compounding	1A.english.test
117	adage	Concept	idiom,grammatical construction,phrase,expression,set phrase,word play	1A.english.test
118	steenbok	Concept	mammal,antelope,animal	1A.english.test
119	spearmint	Concept	herb,tracheophyte	1A.english.test
120	bioenergy	Concept	energy	1A.english.test
121	enlistment	Concept	ideal,commitment,allegiance	1A.english.test
122	Hansel	Entity	horse,equine,animal	1A.english.test
123	Lido	Entity	city,mathematical relation,channel	1A.english.test
124	breakwater	Concept	dike,dyke	1A.english.test
125	computer industry	Concept	electronics,macrocosm and microcosm	1A.english.test
126	Cherie Nowlan	Entity	film director,filmmaker,person	1A.english.test
127	senior	Concept	person,student	1A.english.test
128	classification	Concept	category,control,placement,periodical literature,mapping,arrangement	1A.english.test
129	The Infinite Mind	Entity	amusement,entertainment,series	1A.english.test
130	magnet school	Concept	school,state school,constructed structure,school system,academy,educational institution,public building,ceremonial occasion	1A.english.test
131	carbon dioxide	Concept	state,natural phenomenon	1A.english.test
132	adobe	Concept	salt,dirt	1A.english.test
133	Indians	Entity	piece of music,film,song	1A.english.test
134	Mossbank	Entity	town	1A.english.test
135	Monster Magnet	Entity	album,dj,record album	1A.english.test
136	Adams Express Company	Entity	company	1A.english.test
137	view	Concept	electronic media,perception,show,perceptual experience,television show,moving-picture show,film,visual percept,visual aspect,work of art,tv program,goal,television series,movie,perceptible,appearance,tv show,engineering physics,percept,sensory activity	1A.english.test
138	John Osborne	Entity	contestant,playwright,person	1A.english.test
139	guerilla	Concept	battle,fight,difference of opinion	1A.english.test
140	high commissioner	Concept	title,diplomat,person	1A.english.test
141	fellah	Concept	employee,agricultural laborer,peasant,working man,farm worker	1A.english.test
142	potpourri	Concept	organic solvent,cosmetic,musical composition,jar	1A.english.test
143	local government	Concept	regime	1A.english.test
144	torture	Concept	ill-treatment,pain,distress,ill-usage,falsification,maltreatment,mistreatment,hurt,suffering,abuse,clinical symptom,persecution,misconduct,wrongdoing	1A.english.test
145	prairie cordgrass	Concept	cordgrass,grass	1A.english.test
146	lens	Concept	tracheophyte,optical instrument	1A.english.test
147	maltreatment	Concept	mistreatment	1A.english.test
148	H-Net	Entity	electrical load	1A.english.test
149	pulse	Concept	veg,signal,magnitude relation,energy,vibration	1A.english.test
150	South East Wales	Entity	city district,precinct,urban district	1A.english.test
151	bird sanctuary	Concept	inclosure,coop,cage,constructed structure	1A.english.test
152	Busta Rhymes	Entity	rapper,producer,actor,person	1A.english.test
153	Vat Phou	Entity	constructed structure,house of prayer,house of god,place of worship,house of worship	1A.english.test
154	sustainability	Concept	specifications	1A.english.test
155	calcium	Concept	metallic element	1A.english.test
156	Wicks	Entity	cricketer,sportsperson,person	1A.english.test
157	Iran-Iraq War	Entity	warfare,military action,war	1A.english.test
158	pet shop	Concept	boutique,retail store	1A.english.test
159	parking	Concept	maneuver,decision,pick,tactical manoeuvre	1A.english.test
160	cox	Concept	jack,helmsman,person	1A.english.test
161	scoutmaster	Concept	leader,master,person	1A.english.test
162	chateau	Concept	constructed structure,country house	1A.english.test
163	cyclic guanosine monophosphate	Concept	cyclic nucleotide	1A.english.test
164	sport shirt	Concept	textile,piece of cloth	1A.english.test
165	stilt	Concept	wader,shore bird,structural member,series,fundament,upright	1A.english.test
166	waxwork	Concept	sculpture	1A.english.test
167	oil pollution	Concept	misfortune,disaster,danger,catastrophe,slick,hazard,environmental disaster,endangerment,calamity,trouble,tragedy,risk	1A.english.test
168	teacher	Concept	educationist	1A.english.test
169	spell-checker	Concept	source text,periodical publication,communication medium	1A.english.test
170	plantation	Concept	landed estate,plant,parcel,estate,planting,landed property,plot of land,parcel of land,piece of land,derivative,piece of ground,garden	1A.english.test
171	pragmatics	Concept	school text,investigation,methodology,textbook,method	1A.english.test
172	scutcheon	Concept	protective clothing,coat of mail,protection	1A.english.test
173	nomination	Concept	talk	1A.english.test
174	George Lamming	Entity	poet,person,writer	1A.english.test
175	farm animal	Concept	animal	1A.english.test
176	cotton flannel	Concept	textile,cloth,fabric	1A.english.test
177	Poland	Entity	country,energy,work of art	1A.english.test
178	reporter	Concept	person,writer	1A.english.test
179	Hannity	Entity	tv show	1A.english.test
180	Plymouth	Entity	town,township,land site	1A.english.test
181	Ilex cassine	Concept	native plant	1A.english.test
182	precognition	Concept	psychic communication,extrasensory perception	1A.english.test
183	XML	Entity	data file,computer file,software program,data formatting,standard,system software,utility program,systems program,textfile,systems software,software,markup language,computer software	1A.english.test
184	kingdom	Concept	country,gov,political system,governing,government	1A.english.test
185	elopement	Concept	running away,escape	1A.english.test
186	attenuator	Concept	electrical device	1A.english.test
187	Valeria Golino	Entity	movie,moving-picture show,picture show,show	1A.english.test
188	Analytical Engine	Entity	information processing system,computer	1A.english.test
189	exculpation	Concept	claim,justification,pardon,explanation,assertion,asseveration	1A.english.test
190	Dejan Bodiroga	Entity	basketball player,sportsperson,person	1A.english.test
191	jacket	Concept	casing,protective cover,overgarment,clothing,housing,wrapping,clothes	1A.english.test
192	academician	Concept	person,bookman,recipient,intellect,intellectual	1A.english.test
193	color constancy	Concept	constancy,visual property,race,timbre	1A.english.test
194	lynching	Concept	wrongful act,murder,misconduct,slaying,first-degree murder,wrong,kill,capital crime,offense,killing,execution,evildoing,legal case,homicide,death,death penalty,mob,trial,summary execution,corporal punishment,criminal offense,penalization,wrongfulness,putting to death,cause of death,wrongdoing,wrongful conduct,conclusion,criminal offence,death sentence	1A.english.test
195	selective mutism	Concept	disturbance,illness,disorder,psychological disorder	1A.english.test
196	business	Concept	economic sector,mentation	1A.english.test
197	grenade	Concept	explosive device,weapon,arm	1A.english.test
198	Jesse Alexander	Entity	singer,writer,person	1A.english.test
199	baptismal font	Concept	basin	1A.english.test
200	economic growth	Concept	economic process	1A.english.test
201	Agrippina	Entity	theater,classical,person,opera	1A.english.test
202	grounds	Concept	devising,cartography,integral,parcel of land,tract	1A.english.test
203	Make the Grade	Entity	tv show	1A.english.test
204	veranda	Concept	porch	1A.english.test
205	Mohave Community College	Entity	country	1A.english.test
206	Phi Sigma Pi	Entity	club,frat	1A.english.test
207	intransitivity	Concept	grammatical relation	1A.english.test
208	Prentiss	Entity	town	1A.english.test
209	dicoumarol	Concept	medicine,anticoagulant	1A.english.test
210	RVF	Concept	disorder,viral infection,communicable disease	1A.english.test
211	medical care	Concept	health care,care	1A.english.test
212	fifty	Concept	counting number,definite quantity,area of mathematics	1A.english.test
213	interior decoration	Concept	manufacture,decoration	1A.english.test
214	engineering	Concept	motion,application,database management system,practical application,utilization,usage,movement,communication medium,mechanism	1A.english.test
215	Wellington Road	Entity	main road	1A.english.test
216	Indra	Entity	heaven,social event,company,firm	1A.english.test
217	Vernon Jarrett	Entity	writer,commentator,person	1A.english.test
218	animation	Concept	cinematography,filming,film genre	1A.english.test
219	Pope Pius X	Entity	religious person,person,pope	1A.english.test
220	price reduction	Concept	decline,lessening,reduction	1A.english.test
221	organ donor	Concept	donor,benefactor,person	1A.english.test
222	screen	Concept	protective covering,peripheral equipment,doorframe,picture	1A.english.test
223	overpass	Concept	freeway,bridge,throughway,thruway,motorway,way,constructed structure,route,expressway	1A.english.test
224	referral	Concept	source code,sending,transmission,proposal,forwarding,method,procedure	1A.english.test
225	report	Concept	news,text	1A.english.test
226	Jack Lengyel	Entity	person,boss	1A.english.test
227	hyperboloid	Concept	form	1A.english.test
228	outlaw	Concept	wrongdoer,criminal,person	1A.english.test
229	hunting	Concept	olympic sport,sport	1A.english.test
230	skin	Concept	surface,body covering,connective tissue	1A.english.test
231	Merovingian	Entity	antagonist,person	1A.english.test
232	totient	Concept	binary relation,function,mathematical function,mapping,mathematical relation	1A.english.test
233	Phrygian cap	Concept	clothes,clothing,cap	1A.english.test
234	Halevi	Entity	composer,musician,person	1A.english.test
235	cyclicity	Concept	regularity	1A.english.test
236	wind	Concept	motion,food energy,move,coding system,breath,weather,atmospheric condition,weather condition	1A.english.test
237	interdict	Concept	electoral system	1A.english.test
238	bulk	Concept	magnitude	1A.english.test
239	mill	Concept	crunch,constructed structure,rubbing,mechanism,crush,equipment,complex,mechanical assembly,mechanical phenomenon,friction,industrial plant,machinery	1A.english.test
240	binge	Concept	indulging,indulgence,merrymaking	1A.english.test
241	Eilean Donan	Entity	locale,island,castle,plot of land,isle	1A.english.test
242	point	Concept	technical specification,measure,mapmaking,sign,depiction,aim,signaling,measurement,junction,configuration,contour,graphic symbol,linear unit,extremity,connexion,punctuation,mark,mathematical notation,punctuation mark,connector	1A.english.test
243	shooter	Concept	malefactor,criminal,bandmember,sportsperson,person	1A.english.test
244	observance	Concept	broadcast,perception,tv program,look,moral philosophy,video recording,looking,ideal,television show,tv series,looking at,sensing	1A.english.test
245	tooth	Concept	bone,general anatomy,body structure,anatomical structure	1A.english.test
246	Ohio	Entity	u.s. state,american state,song,state	1A.english.test
247	Old Glory	Entity	flag,flick,work of art,short film,cinematography,animated film,motion picture	1A.english.test
248	asterism	Concept	star,abstract object	1A.english.test
249	communization	Concept	communism,worldview,economic system,system of rules,social control,socialism,social order,way,communist,method,perspective	1A.english.test
250	ethanol	Concept	natural phenomenon,liquid state,chemical phenomenon,alcohol,fluid	1A.english.test
251	weekend	Concept	time period	1A.english.test
252	John Passmore	Entity	person,scholar	1A.english.test
253	Halo Wars	Entity	console,videogaming,computer game	1A.english.test
254	sitagliptin	Concept	pharmaceutical drug,hypoglycemic agent,medicinal drug	1A.english.test
255	brute	Concept	person,offender,aggressor,bad person,attacker,assailant,assaulter,wrongdoer	1A.english.test
256	professional designation	Concept	form of address,title of respect,title,word string,affix,string of words,prefix,honorific,constituent	1A.english.test
257	Watergate	Entity	political corruption,trouble,corruption	1A.english.test
258	St. Vitus	Entity	unfortunate person,godhood,holy person,person	1A.english.test
259	Hannibal	Entity	warfare,moving picture,hoofed mammal,data storage device,narrative mode,literary composition,personal name,fiction,psychological thriller,television show,given name,storage device,film	1A.english.test
260	classifier	Concept	morpheme,person	1A.english.test
261	mould	Concept	spoilage,packaging,visual art,database management system	1A.english.test
262	Nina Pacari	Entity	person,holder,politician,lawyer	1A.english.test
263	response	Concept	function,string of words,bodily process,acknowledgment,language,body process,bodily function,phrase	1A.english.test
264	eudaimonia	Concept	state,doctrine,philosophy,prosperity	1A.english.test
265	metadata	Concept	data	1A.english.test
266	horse	Concept	mammal,equine,animal,hoofed mammal	1A.english.test
267	Malta	Entity	drink,soda,capital,country	1A.english.test
268	Czestochowa	Entity	city	1A.english.test
269	cheat	Concept	lawbreaking,offense,law-breaking,offence,unrighteousness,criminal offense,crime,unlawfulness,transgression,dupery,wrongdoing,falsification,misconduct,unjustness,criminal offence	1A.english.test
270	Robert Solow	Entity	economist,person	1A.english.test
271	Ansel Adams	Entity	ecologist,photographer,person	1A.english.test
272	influenza	Concept	disease,communicable disease	1A.english.test
273	magazine	Concept	work of art,medium,periodical publication,mass media,facility,periodical literature,transmission channel,company,storage medium,public press,mechanical assembly,channel,periodical,enterprise,publishing company,print media,communication medium,mass medium	1A.english.test
274	machine	Concept	electrical device	1A.english.test
275	Middlesex Guildhall	Entity	public building,facility	1A.english.test
276	net	Concept	information processing system,network,durable goods,income,mechanism,telecom equipment,telecommunication equipment,component-based software engineering,computer program,soccer,liquidity,electronic network,fabric	1A.english.test
277	Windows	Entity	work of art,medium,data storage device,storage medium,storage,mapping,data-storage medium	1A.english.test
278	Terrell High School	Entity	school,high school	1A.english.test
279	axile placentation	Concept	placentation	1A.english.test
280	transportation	Concept	work of art,travelling,travel,movement	1A.english.test
281	strappado	Concept	maltreatment	1A.english.test
282	bere	Concept	plant,cereal grass,herbaceous plant	1A.english.test
283	real world	Concept	world,reality	1A.english.test
284	air mass	Concept	atmospheric condition	1A.english.test
285	word	Concept	identification,speech,string	1A.english.test
286	Bill Wise	Entity	baseball player,sportsperson,person	1A.english.test
287	jug	Concept	unit of volume,bottle	1A.english.test
288	teddy	Concept	toy,clothes	1A.english.test
289	Margot Fonteyn	Entity	person,dancer	1A.english.test
290	vivisection	Concept	medical science,surgical procedure,surgical operation,medical procedure,practice of medicine,medicine,surgery,surgical process	1A.english.test
291	track	Concept	infrastructure,celestial navigation,superhighway,expressway,mode of transport,sport,navigation,musical work	1A.english.test
292	Ken Russell	Entity	film director,person	1A.english.test
293	waybill	Concept	written document	1A.english.test
294	tenement	Concept	apartment house,edifice,constructed structure	1A.english.test
295	conscience	Concept	shame	1A.english.test
296	cascade	Concept	arrangement,movement	1A.english.test
297	computational model	Concept	mathematical model,model	1A.english.test
298	ground level	Concept	physical property,constructed structure,measure,spacing,storey,measurement,spatial relation,distance formula,metrology,level,highth	1A.english.test
299	chopper	Concept	body part,os,grounder,knife	1A.english.test
300	trade embargo	Concept	policy,single-valued function,binary relation	1A.english.test
301	conditionality	Concept	specifications,technical specification	1A.english.test
302	oxalic acid	Concept	acid	1A.english.test
303	rose	Concept	spectral color,plant	1A.english.test
304	derogation	Concept	cancellation	1A.english.test
305	La	Concept	alloy,lanthanoid,musical note,note,metal	1A.english.test
306	stetson	Concept	hat	1A.english.test
307	sulfur dioxide	Concept	fluid	1A.english.test
308	Wilma Vaught	Entity	military leader,person	1A.english.test
309	Lewis H. Morgan	Entity	anthropologist,person	1A.english.test
310	pontiff	Concept	catholic,christian,clergyman,diocese,bishopric,person,priest,holy order,religious person,priesthood	1A.english.test
311	twinjet	Concept	mode of transport,jet	1A.english.test
312	society	Concept	socio-economic class,social class	1A.english.test
313	history of science	Concept	module	1A.english.test
314	streptomycin	Concept	micro-organism,antibiotic	1A.english.test
315	camellia	Concept	woody plant,plant	1A.english.test
316	Soul Train	Entity	task,moving picture,television series,show	1A.english.test
317	paragraph	Concept	measuring,measurement,text	1A.english.test
318	Vilfredo Pareto	Entity	sociologist,economist,person	1A.english.test
319	product	Concept	outcome,chemical process,artifact	1A.english.test
320	grave	Concept	accent,diacritic,death,excavation	1A.english.test
321	farmer	Concept	person	1A.english.test
322	Renata Kallosh	Entity	physicist,person	1A.english.test
323	Neumont University	Entity	school,scheme,university	1A.english.test
324	viceroy	Concept	person	1A.english.test
325	radio	Concept	electromagnetic wave,telecommunication,equipment,telecom,receiving system,communication system,electronic equipment,communication medium,wireless,transmission,broadcasting,communication device,mass media,receiver,mass medium	1A.english.test
326	tortilla	Concept	food product	1A.english.test
327	Erika Nordby	Entity	person	1A.english.test
328	episode	Concept	phenomenon,film,happening	1A.english.test
329	Swing music	Concept	musical style,popular music,music genre	1A.english.test
330	Bradbury Science Museum	Entity	science museum,museum	1A.english.test
331	potato	Concept	food product,crop	1A.english.test
332	argument	Concept	difference,dispute,reasoning,difference of opinion,discussion	1A.english.test
333	ounce	Concept	mass unit,weight,unit of mass	1A.english.test
334	medical emergency	Concept	accidental injury,misfortune,misadventure,damage,mischance,injury	1A.english.test
335	Amis	Concept	ethnos,indigenous,ethnic group	1A.english.test
336	cooking ingredient	Concept	food product	1A.english.test
337	outreach	Concept	move,reaching	1A.english.test
338	learner	Concept	initiate,tiro,person	1A.english.test
339	mail	Concept	bag,armor,clothes,delivery	1A.english.test
340	emptiness	Concept	void	1A.english.test
341	Nuptse	Entity	mountain,crest	1A.english.test
342	Fudan University	Entity	academy,school,educational institution,university	1A.english.test
343	Amelia Earhart	Entity	flyer,person	1A.english.test
344	pawnbroker	Concept	loaner,lender,investor,person	1A.english.test
345	defiance	Concept	resistance	1A.english.test
346	coxswain	Concept	seafarer,sea dog,person	1A.english.test
347	children	Concept	progeny	1A.english.test
348	customs	Concept	taxation	1A.english.test
349	currency	Concept	prevalence	1A.english.test
350	landgrave	Concept	morpheme,string,lexical item	1A.english.test
351	cent	Concept	coinage,euro coin,monetary unit,bill,euro coins,note,legal tender,mintage,metal money,coin	1A.english.test
352	Phi Sigma Sigma	Entity	frat,sorority	1A.english.test
353	James Sallis	Entity	poet,writer,musician,person	1A.english.test
354	facilitator	Concept	person,worker,supporter,helper	1A.english.test
355	synapse	Concept	conjunction	1A.english.test
356	sweetness	Concept	taste sensation,technical specification,sense experience,specifications,savour,aroma,aesthesis,sense impression,sensory faculty,five senses	1A.english.test
357	Dorset	Entity	site,parcel of land,county,piece of land,election district,land site,counties of england,precinct,piece of ground,voting precinct	1A.english.test
358	hockey	Concept	group event,sport	1A.english.test
359	Carlos Frenk	Entity	cosmologist,person	1A.english.test
360	pointer	Concept	icon,mark,indicator,dog,dog breed,animal	1A.english.test
361	prototype	Concept	good example,example,sample	1A.english.test
362	anycast	Concept	net,computer program	1A.english.test
363	octopus	Concept	octopod,marine animal,marine ecology,seafood,mollusk,marine creature,animal	1A.english.test
364	Winston S. Churchill	Entity	leader,politician,person	1A.english.test
365	check-in	Concept	arrival	1A.english.test
366	designer	Concept	person	1A.english.test
367	Deep learning	Concept	machine learning	1A.english.test
368	Straight River	Entity	body of water,river	1A.english.test
369	alumnus	Concept	student,person,intellectual,scholar,scholarly person	1A.english.test
370	Michael Slote	Entity	teacher,person	1A.english.test
371	tectonics	Concept	mentation	1A.english.test
372	pathfinder	Concept	explorer,person	1A.english.test
373	oculist	Concept	doc,pcp,person	1A.english.test
374	Lugh	Entity	deity,godhood	1A.english.test
375	Zinc	Entity	hoofed mammal,mammal,equid,equus,animal,town	1A.english.test
376	Introducing	Entity	album	1A.english.test
377	beer	Concept	drinkable,alcohol,liquid state,brew,drink,fluid,drug,alcoholic drink	1A.english.test
378	wallop	Concept	blow,motion,animal locomotion,effect	1A.english.test
379	Grani	Entity	horse,ungulate	1A.english.test
380	King	Entity	picture,lyricist,bandmember,show,season,economic system,music group,business organization,tv series,competition,business organisation,juridical person,impact crater,film,concern,novel,person,movie,rock group,rock band,human voice,card game,magazine,team,contestant,motion picture	1A.english.test
381	Leonhard Euler	Entity	mathematician,person	1A.english.test
382	hardpan	Concept	soil	1A.english.test
383	dashi	Concept	japanese food	1A.english.test
384	tomato soup	Concept	soup	1A.english.test
385	surd	Concept	linguistic unit	1A.english.test
386	tornado	Concept	storm,tempest,hazard,violent storm	1A.english.test
387	heptose	Concept	carbohydrate,saccharide,macromolecule,sugar	1A.english.test
388	racial profiling	Concept	discrimination,racism,racial discrimination	1A.english.test
389	actuator	Concept	mechanism,motor	1A.english.test
390	disk	Concept	memory device,set theory,circle,storage	1A.english.test
391	melanocyte	Concept	cell,skin cell,epidermal cell	1A.english.test
392	chip	Concept	body waste,approach shot,work of art,tater,country,semiconductor,dogpile,ordure	1A.english.test
393	Stanford	Entity	politician,parcel,authorities,country,local government,parcel of land	1A.english.test
394	optative	Concept	mode	1A.english.test
395	jackhammer	Concept	power tool,power hammer	1A.english.test
396	blind	Concept	untruth,protection	1A.english.test
397	Suzy Favor Hamilton	Entity	sportsperson,athlete,person	1A.english.test
398	dinky	Concept	wheeled vehicle,vehicle	1A.english.test
399	snooze	Concept	sleeping	1A.english.test
400	cancer	Concept	malignancy,diagnosis,tumor,illness,sickness	1A.english.test
401	relative price	Concept	technical specification,specifications,price,spending,retail price,cost,expenditure	1A.english.test
402	squall line	Concept	phenomenon,cold front,weather front,atmospheric phenomenon,physical phenomenon,polar front,natural phenomenon,atmospheric circulation	1A.english.test
403	soul mate	Concept	lover,person	1A.english.test
404	emerald	Concept	crystal,jewelry	1A.english.test
405	Mike Breen	Entity	broadcaster,media professional,person	1A.english.test
406	kerchief	Concept	fashion accessory,clothing,scarf	1A.english.test
407	Chicago	Entity	city,musical film,silent film,transportation stop,show,locale,piece of music,song,mapping,musical,film	1A.english.test
408	Be Yourself	Entity	song,piece of music,album	1A.english.test
